source	pIssn	eIssn	linkIssn	title	publisher	correctPublisher	urls	uniqueId	medlineTA	majMeshList	author	language	country
NLM				Proceedings of the Finnish Dental Society. Suomen Hammaslääkäriseuran toimituksia.	Suomen Hammaslaeaekaeriseura-Finska Tandlaekarsaellskapet	Suomen Hammaslaeaekaeriseura Finska Tandlaekarsaellskapet		0366632	Proc Finn Dent Soc	Dentistry	Suomen Hammaslääkäriseura	eng	Finland
NLM				Images; Marquette University dental reflections.	Marquette Dental School	Marquette Dental School		0253702	Images Marquette Univ Dent Reflections	Dentistry	Marquette Dental School	eng	United States
NLM	1373-7503		1373-7503	Mededelingen	Faculty of Agriculture Science, University of Gent	Faculty of Agriculture Science University of Gent		100967625	Meded Rijksuniv Gent Fak Landbouwkd Toegep Biol Wet	Agriculture	Rijksuniversiteit te Gent. Fakulteit van de Landbouwkundige en Toegepaste Biologische Wetenschappen	eng	Belgium
NLM				Bulletin Of The Plainfield Dental Society.	unknown	unknown		9883481	Bull Plainfield Dent Soc			eng	United States
NLM				Chekhoslovatskaia fiziologiia.	unknown	unknown		16120460R	Chekh Fiziol	Physiology	Biologický ústav (Ceskoslovenská akademie ved)	rus	Czech Republic
NLM	0354-1169		0354-1169	Glasnik.	unknown	unknown		15510410R	Glas Belgrad Hig Inst NR Srb	Public Health	Belgrad. Higijenski institut NR Srbije	srp	
NLM				Health Rays.	unknown	unknown		17320350R	Health Rays			eng	
NLM				International Symposium On Fluoridation And Preventive Dentistry.	unknown	unknown		9881598	Int Symp Fluorid Prev Dent			eng	United States
NLM	0144-3186		0144-3186	CDR : communicable disease report.	Phls Communicable Disease Surveillance Centre	Phls Communicable Disease Surveillance Centre		9316755	CDR (Lond Engl Wkly)		Communicable Disease Surveillance Centre of the Public Health Laboratory Service (Great Britain)	eng	England
NLM	0144-1108		0144-1108	CDR : communicable disease report.	Phls Communicable Disease Surveillance Centre	Phls Communicable Disease Surveillance Centre		9316754	CDR (Lond Engl Rev)		Communicable Disease Surveillance Centre of the Public Health Laboratory Service (Great Britain)	eng	England
NLM	0038-6707		0038-6707	Special education.	Association For Special Education, Spastics Society London	Association For Special Education Spastics Society London		0423211	Spec Educ	Education, Special	Association for Special Education	eng	England
NLM	1554-7477	1935-469X	1554-7477	Journal of oncology practice	American Society of Clinical Oncology	American Society of Clinical Oncology	http://jop.ascopubs.org	101261852	J Oncol Pract	Medical Oncology	American Society of Clinical Oncology	eng	United States
NLM	0732-183X	1527-7755	0732-183X	Journal of clinical oncology : official journal of the American Society of Clinical Oncology.	American Society of Clinical Oncology	American Society of Clinical Oncology	http://www.jco.org/	8309333	J Clin Oncol	Medical Oncology	American Society of Clinical Oncology	eng	United States
NLM	1548-8748	1548-8756	1548-8748	American Society of Clinical Oncology educational book	American Society of Clinical Oncology	American Society of Clinical Oncology	http://www.asco.org/ASCOv2/Products/Education+%26+Training/Educational+Book	101233985	Am Soc Clin Oncol Educ Book	Neoplasms	American Society of Clinical Oncology. Meeting	eng	United States
NLM	0024-905X		0024-905X	McGill medical journal.	McGill Medical Students' Society	McGill Medical Students' Society		2985231R	McGill Med J	Medicine	McGill Medical Students' Society	eng	Canada
NLM	0098-1559		0098-1559	Program notes - Association of University Programs in Health Administration.	Association Of University Programs In Health Administration	Association of University Programs In Health Administration		7512982	Program Notes Assoc Univ Programs Health Adm	Public Health Administration	Association of University Programs in Health Administration	eng	United States
NLM	0094-6354		0094-6354	AANA journal.	American Association of Nurse Anesthetists	American Association of Nurse Anesthetists		0431420	AANA J	Anesthesiology|Nursing	American Association of Nurse Anesthetists	eng	United States
NLM	0002-7448		0002-7448	The Journal of the American Association of Nurse Anesthetists.	American Association Of Nurse Anesthetists	American Association of Nurse Anesthetists		0431453	J Am Assoc Nurse Anesth	Anesthesiology|Nursing	American Association of Nurse Anesthetists	eng	United States
NLM	0301-570X			Fortschritte in der Tierphysiologie und Tierernährung.	Verlag Paul Parey	Paul Parey		0414664	Fortschr Tierphysiol Tierernahr	Animal Nutritional Physiological Phenomena|Animals|Veterinary Medicine		ger	Germany
NLM	0300-8649		0300-8649	Zentralblatt für Veterinärmedizin. Reihe C: Anatomie, Histologie, Embryologie.	Verlag Paul Parey	Paul Parey		0331326	Zentralbl Veterinarmed C	Anatomy, Comparative|Anatomy, Veterinary|Embryology	World Association of Veterinary Anatomists	mul	Germany
NLM	0044-5371		0044-5371	Zuchthygiene.	Verlag Paul Parey	Paul Parey		0056272	Zuchthygiene	Veterinary Medicine		ger	Germany
NLM	0024-9548			Madjalah PDGI .	Persatuan Dokter Gigi Indonesia	Persatuan Dokter Gigi Indonesia		9425130	Madj Persat Dokt Gigi Indones	Dentistry	Persatuan Dokter Gigi Indonesia	ind	Indonesia
NLM	1010-660X	1648-9144	1010-660X	Medicina.	Lietuvos gydytojų sąjunga	Lietuvos gydytojų sąjunga	http://medicina.kmu.lt/main-e.htm	9425208	Medicina (Kaunas)	Medicine	Lietuvos gydytojų sąjunga	lit	Lithuania
NLM	0892-3876		0892-3876	Inform.	Association for Information and Image Management	Association for Information and Image Management		9882762	Inform		Association for Information and Image Management (U.S.)	eng	United States
NLM	0745-9963		0745-9963	The Journal of information and image management : JIIM.	Association for Information and Image Management	Association for Information and Image Management		9880303	J Inf Image Manage		Association for Information and Image Management (U.S.)	eng	United States
NLM				WADC technical note.	Wright-Patterson Air Force Base, Ohio, 195	Wright Patterson Air Force Base Ohio 195		22420100R	WADC Tech Note United States Air Force Wright Air Dev Cen Day Ohio	Aerospace Medicine	United States. Air Force. Wright Air Development Center, Dayton, Ohio	eng	United States
NLM	0018-2052		0018-2052	Hiroshima journal of medical sciences.	Hiroshima University School Of Medicine	Hiroshima University School of Medicine		0421060	Hiroshima J Med Sci	Medicine	Hiroshima Daigaku. Igakubu	eng	Japan
NLM				Transactions of the Royal Society of Canada. Section 5, Biological sciences	Royal Society of Canada	Royal Society of Canada		20440910R	Trans R Soc Can 5 Biol Sci	Biology	Royal Society of Canada	eng	Canada
NLM	0390-5489		0390-5489	Italian journal of orthopaedics and traumatology.	Aula Gaggi Editore	Aula Gaggi Editore		7511480	Ital J Orthop Traumatol	Orthopedics|Wounds and Injuries	Società italiana di ortopedia e traumatologia	eng	Italy
NLM	0886-3687		0886-3687	Compensation and benefits review.	Periodicals Division, American Management Association	Division American Management Association		9881799	Compens Benefits Rev		American Management Association. Periodicals Division	eng	United States
NLM	1320-2340		1320-2340	Australian dental practice.	Main Street Publishing P/l	Main Street P/l		9204105	Aust Dent Pract	Dentistry|General Practice, Dental|Practice Management, Dental		eng	Australia
NLM	0301-8989		0301-8989	Duodecim; lääketieteellinen aikakauskirja. Supplementum.	Helsinki	Helsinki		0401651	Duodecim Suppl	Medicine	Suomalainen lääkäriseura Duodecim	fin	Finland
NLM	0361-0195		0361-0195	Health systems management.	Spectrum Publications; distributed by Halsted Press	Spectrum Publications; distributed by Halsted		7603078	Health Syst Manage	Health Facilities|Hospital Administration		eng	United States
NLM	0004-5578		0004-5578	Association management.	American Society of Association Executives	American Society of Association Executives		9877763	Assoc Manage		American Society of Association Executives	eng	United States
NLM	0301-2662		0301-2662	Jōsai Shika Daigaku kiyō. The Bulletin of the Josai Dental University.	Josai Dental University	Josai Dental University		0377752	Josai Shika Daigaku Kiyo	Dentistry	Jōsai Shika Daigaku	jpn	Japan
NLM	0003-9330		0003-9330	Archiv für orthopädische und Unfall-Chirurgie.	J F Bergmann	J F Bergmann		0002266	Arch Orthop Unfallchir	Orthopedics|Wounds and Injuries	Deutsche Gesellschaft für Unfallheilkunde, Versicherungs-, Versorgungs- und Verkehrsmedizin	eng	Germany
NLM	0003-9128		0003-9128	Archiv für Gynäkologie.	J F Bergmann	J F Bergmann		0372655	Arch Gynakol	Gynecology	Deutsche Gesellschaft für Gynäkologie	ger	Germany
NLM	1051-984X		1051-984X	Medical design and material.	Aster Pub. Corp	Aster Corp		9886071	Med Des Mater			eng	United States
NLM	0100-2775		0100-2775	Dens.	Universidade Federal Do Parana. Faculdade De Odontologia. Associacao Dos Professores	Universidade Federal Do Parana Faculdade De Odontologia Associacao Dos Professores		7604963	Dens (Curitiba)	Dentistry	Universidade Federal do Paraná. Faculdade de Odontologia. Associação dos Professores	por	Brazil
NLM	0002-6417		0002-6417	The Alpha omegan.	Alpha Omega Fraternity	Alpha Omega Fraternity		14730480R	Alpha Omegan	Dentistry	Alpha Omega	eng	United States
NLM	0027-5735			NACDL journal.	Alexandria, Va	Alexandria Va		0333617	NACDL J	Dental Technicians|Technology, Dental	National Association of Certified Dental Laboratories (U.S.)	eng	United States
NLM	0025-0767			Maine nurse.	Maine State Nurses Association	Maine State Nurses Association		1300152	Maine Nurse	Societies, Nursing	Maine State Nurses' Association	eng	United States
NLM	0464-5855			News letter.	Maine State Nurses Association	Maine State Nurses Association		1300155	News Lett Maine State Nurses Assoc	Societies, Nursing	Maine State Nurses' Association	eng	United States
NLM				News letter.	Maine State Nurses Association	Maine State Nurses Association		1300154	News Lett Maine State Nurses Assoc	Nursing|Societies, Nursing	Maine State Nurses' Association	eng	United States
NLM	0368-3001		0368-3001	Journal de médecine de Bordeaux et du Sud-Ouest.	Bordeaux	Bordeaux		0161067	J Med Bord	Medicine		fre	France
NLM	0015-704X		0015-704X	Fordham law review	Fordham University School of Law	Fordham University School of Law		9891707	Fordham Law Rev		Fordham University. School of Law	eng	United States
NLM	0001-6543		0001-6543	Nihon Shonika Gakkai zasshi. Acta paediatrica Japonica.	Societas Paediatrica Japonica	Societas Paediatrica Japonica		0413547	Nihon Shonika Gakkai Zasshi	Pediatrics		jpn	Japan
NLM				Kobe Ika Daigaku kiyo.	Kobe Ika Daigaku	Kobe Ika Daigaku		7502599	Kobe Ika Daigaku Kiyo	Medicine	Kōbe Ika Daigaku	jpn	Japan
NLM				Transactions.	[York, Pa., etc.]	York Pa etc		14840380R	Trans Am Proctol Soc	Colorectal Surgery	American Proctologic Society	eng	United States
NLM	1062-0265		1062-0265	The Journal of the Greater Houston Dental Society.	Greater Houston Dental Society	Greater Houston Dental Society		8917480	J Gt Houst Dent Soc	Dentistry	Greater Houston Dental Society	eng	United States
NLM	0082-8750		0082-8750	Proceedings, annual meeting of the United States Animal Health Association.	United States Animal Health Assn	United States Animal Health Association		7505825	Proc Annu Meet U S Anim Health Assoc	Veterinary Medicine	American Association of Veterinary Laboratory Diagnosticians	eng	United States
NLM	0912-2036		0912-2036	The Japanese journal of psychiatry and neurology.	Folia Publishing Society	Folia Society		8610886	Jpn J Psychiatry Neurol	Neurology|Psychiatry		eng	Japan
NLM				Journal Of The National Association Of Seventh-Day Adventist Dentists.	National Association Of Seventh-Day Adventist Dentists	National Association of Seventh Day Adventist Dentists		9883819	J Natl Assoc Seventh Day Advent Dent			eng	United States
NLM	0075-9767		0075-9767	Anais da Escola Nacional de Saúde Pública e de Medicina Tropical.	Escola Nacional De Saude Publica E De Medicina Tropical	Escola Nacional De Saude Publica E De Medicina Tropical		7500780	An Esc Nacl Saude Publica Med Trop (Lisb)	Tropical Medicine	Escola Nacional de Saúde Pública e de Medicina Tropical	eng	Portugal
NLM	0003-3480		0003-3480	Animal blood groups and biochemical genetics.	Centre for Agricultural Publishing and Documentation	Centre for Agricultural and Documentation		0263344	Anim Blood Groups Biochem Genet	Blood Group Antigens|Molecular Biology|Veterinary Medicine	European Society for Animal Blood Group Research	eng	Netherlands
NLM	0958-6687		0958-6687	Dental historian : Lindsay Club newsletter.	British Dental Association	British Dental Association		8803742	Dent Hist	History of Dentistry	Lindsay Club	eng	England
NLM				Occasional newsletter	British Dental Association	British Dental Association		8803871	Occas Newsl Lindsay Club	History of Dentistry	Lindsay Club	eng	England
NLM	0576-9485			The Catholic nurse.	National Council Of Catholic Nurses Of The Usa	National Council of Catholic Nurses of The Usa		0231743	Cathol Nurse	Nursing	National Council of Catholic Nurses of the U. S. A	eng	United States
NLM	0022-2534		0022-2534	Journal of maxillofacial orthopedics.	Colorado Springs	Colorado Springs		7511218	J Maxillofac Orthop	Orthodontics		eng	United States
NLM				Radiología interamericana.	Colorado Springs	Colorado Springs		0076155	Radiol Interam	Radiology	Colegio Interamericano de Radiología	spa	United States
NLM	0095-4519		0095-4519	Innovations.	American Institutes for Research	American Institutes for Research		7503029	Innovations	Community Mental Health Services	American Institutes for Research	eng	United States
NLM	0262-8759		0262-8759	Community outlook.	Macmillan Journals Ltd	Macmillan		7900730	Community Outlook	Community Health Nursing|Community Health Services		eng	England
NLM	0090-0028		0090-0028	Nature: New biology.	Macmillan Journals	Macmillan		0410463	Nat New Biol	Biology		eng	England
NLM	0025-7400		0025-7400	The Medical officer.	Macmillan Journals Ltd	Macmillan		0017454	Med Off	Public Health Administration|Public Health		eng	England
NLM				Dicle Üniversitesi Tip Fakültesi dergisi = The journal of the Faculty of Medicine, University of Dicle.	Dicle Universitesi	Dicle Universitesi		9306723	Dicle Univ Tip Fakul Derg	Medicine	Dicle Üniversitesi. Tıp Fakültesi	tur	Turkey
NLM	0044-4588		0044-4588	Zhurnal nevropatologii i psikhiatrii imeni S.S. Korsakova	Gosudarstvennoe Izd-Vo Meditsinskoi Lit-Ry	Gosudarstvennoe Izd Vo Meditsinskoi Lit Ry		8710066	Zh Nevropatol Psikhiatr Im S S Korsakova	Neurology|Psychiatry	Soviet Union. Ministerstvo zdravookhranenii︠a︡	rus	Russia (Federation)
NLM	0365-4427		0365-4427	Annales medicinae internae Fenniae. Supplementum.	Societas Medicorum Fennica Duodecim	Societas Medicorum Fennica Duodecim		0254714	Ann Med Intern Fenn Suppl	Internal Medicine	Suomalainen lääkäriseura Duodecim	eng	Finland
NLM	0235-2990		0235-2990	Antibiotiki i khimioterapii︠a︡ = Antibiotics and chemoterapy [sic]	Izdatelstvo Meditsina	Izdatelstvo Meditsina		8803688	Antibiot Khimioter	Anti-Bacterial Agents	Soviet Union. Ministerstvo meditsinskoĭ i mikrobiologicheskoĭ promyshlennosti	rus	Russia (Federation)
NLM	0233-7525		0233-7525	Antibiotiki i meditsinskaia biotekhnologiia = Antibiotics and medical biotechnology	Izdatelstvo Meditsina	Izdatelstvo Meditsina		8502784	Antibiot Med Biotekhnol	Anti-Bacterial Agents|Biomedical Technology	Soviet Union. Ministerstvo meditsinskoĭ promyshlennosti	rus	Russia (Federation)
NLM	0233-7029			Revmatologiia.	Izdatelstvo Meditsina	Izdatelstvo Meditsina		8309921	Revmatologiia (Mosk)	Rheumatology	Vsesoiuznoe nauchnoe revmatologicheskoe obshchestvo (Soviet Union)	rus	Russia (Federation)
NLM	0321-5040		0321-5040	Kosmicheskaia biologiia i aviakosmicheskaia meditsina.	Izdatelstvo Meditsina	Izdatelstvo Meditsina		0417736	Kosm Biol Aviakosm Med	Aerospace Medicine|Extraterrestrial Environment|Space Flight	Soviet Union. Ministerstvo zdravookhraneniia	rus	Russia (Federation)
NLM	0023-4192		0023-4192	Kosmicheskaia biologiia i meditsina.	Izdatelstvo Meditsina	Izdatelstvo Meditsina		0412766	Kosm Biol Med	Aerospace Medicine|Extraterrestrial Environment|Space Flight	Soviet Union. Ministerstvo zdravookhraneniia	rus	Russia (Federation)
NLM	0025-8075		0025-8075	Meditsinskaia tekhnika.	Izdatelstvo Meditsina	Izdatelstvo Meditsina		1305457	Med Tekh	Equipment and Supplies	Soviet Union. Ministerstvo zdravookhraneniia	rus	Russia (Federation)
NLM	0042-1154		0042-1154	Urologii︠a︡ i nefrologii︠a︡.	Izdatelstvo Meditsina	Izdatelstvo Meditsina		0032352	Urol Nefrol (Mosk)	Urology	Soviet Union. Ministerstvo zdravookhraneniia	rus	Russia (Federation)
NLM	0042-885X		0042-885X	Voprosy revmatizma.	Izdatelstvo Meditsina	Izdatelstvo Meditsina		0064753	Vopr Revm	Rheumatology	Vsesoiuznoe nauchnoe revmatologicheskoe obshchestvo (Soviet Union)	rus	Russia (Federation)
NLM	0016-9919		0016-9919	Gigiena truda i professional'nye zabolevaniia.	Izdatelstvo Meditsina	Izdatelstvo Meditsina		2985104R	Gig Tr Prof Zabol	Occupational Medicine	Soviet Union. Ministerstvo zdravookhraneniia	rus	Russia (Federation)
NLM	0031-2991		0031-2991	Patologicheskaia fiziologiia i èksperimental'naia terapiia.	Izdatelstvo Meditsina	Izdatelstvo Meditsina		0376421	Patol Fiziol Eksp Ter	Pathology|Therapeutics	Soviet Union. Ministerstvo zdravookhraneniia	rus	Russia (Federation)
NLM	0025-8334		0025-8334	Meditsinskaia radiologiia.	Izdatelstvo Meditsina	Izdatelstvo Meditsina		2984767R	Med Radiol (Mosk)	Radiation Effects	Soviet Union. Ministerstvo zdravookhranenii︠a︡	rus	Russia (Federation)
NLM	0042-8825		0042-8825	Voprosy okhrany materinstva i detstva.	Izdatelstvo Meditsina	Izdatelstvo Meditsina		0416600	Vopr Okhr Materin Det	Child Welfare|Maternal Welfare|Pediatrics	Russian S.F.S.R. Ministerstvo zdravookhraneniia	rus	Russia (Federation)
NLM	0507-4088		0507-4088	Voprosy virusologii.	Izdatelstvo Meditsina	Izdatelstvo Meditsina		0417337	Vopr Virusol	Virus Diseases|Viruses	Soviet Union. Ministerstvo zdravookhraneniia	rus	Russia (Federation)
NLM	0023-6748		0023-6748	Laboratornoe delo.	Izdatelstvo Meditsina	Izdatelstvo Meditsina		18230140R	Lab Delo	Clinical Laboratory Techniques	Soviet Union. Ministerstvo zdravookhraneniia	rus	Russia (Federation)
NLM	0014-8318		0014-8318	Farmakologiia i toksikologiia.	Izdatelstvo Meditsina	Izdatelstvo Meditsina		16920420R	Farmakol Toksikol	Pharmacology	Soviet Union. Ministerstvo zdravookhraneniia	rus	Russia (Federation)
NLM	0038-5077		0038-5077	Sovetskaia meditsina.	Izdatelstvo Meditsina	Izdatelstvo Meditsina		0404525	Sov Med	Medicine	Russian S.F.S.R. Ministerstvo zdravookhraneniia. Uchenyĭ meditsinskiĭ sovet	rus	Russia (Federation)
NLM	0016-9900		0016-9900	Gigiena i sanitariia.	Izdatelstvo Meditsina	Izdatelstvo Meditsina		0412700	Gig Sanit	Public Health	Russian S.F.S.R. Narodnyĭ komissariat zdravookhraneniia	rus	Russia (Federation)
NLM	0042-4625		0042-4625	Vestnik khirurgii imeni I. I. Grekova.	Izdatelstvo Meditsina	Izdatelstvo Meditsina		0411377	Vestn Khir Im I I Grek	General Surgery	Khirurgicheskoe obshchestvo Pirogova	rus	Russia (Federation)
NLM	0372-9311		0372-9311	Zhurnal mikrobiologii, epidemiologii, i immunobiologii.	Izdatelstvo Meditsina	Izdatelstvo Meditsina		0415217	Zh Mikrobiol Epidemiol Immunobiol	Allergy and Immunology|Epidemiology|Microbiology	Soviet Union. Ministerstvo zdravookhranenii︠a︡	rus	Russia (Federation)
NLM	0025-8326		0025-8326	Meditsinskaia parazitologiia i parazitarnye bolezni.	Izdatelstvo Meditsina	Izdatelstvo Meditsina		0376635	Med Parazitol (Mosk)	Parasitic Diseases|Parasitology	Soviet Union. Ministerstvo zdravookhranenii︠a︡	rus	Russia (Federation)
NLM	0042-8833		0042-8833	Voprosy pitaniia.	Izdatelstvo Meditsina	Izdatelstvo Meditsina		2984870R	Vopr Pitan	Nutritional Physiological Phenomena	Gosudarstvennyĭ nauchnyĭ institut obshchestvennogo pitaniia	rus	Russia (Federation)
NLM	0004-1947		0004-1947	Arkhiv anatomii, gistologii i émbriologii.	Izdatelstvo Meditsina	Izdatelstvo Meditsina		0370603	Arkh Anat Gistol Embriol	Anatomy|Embryology|Histology	Soviet Union. Ministerstvo zdravookhraneniia	rus	Russia (Federation)
NLM	0023-2149		0023-2149	Klinicheskaia meditsina.	Izdatelstvo Meditsina	Izdatelstvo Meditsina		2985204R	Klin Med (Mosk)	Medicine	Russian S.F.S.R. Glavnoe upravlenie nauchnymi uchrezhdeniiami	rus	Russia (Federation)
NLM	0042-4676		0042-4676	Vestnik rentgenologii i radiologii.	Izdatelstvo Meditsina	Izdatelstvo Meditsina		0424741	Vestn Rentgenol Radiol	Radiology|Radiotherapy	Gosudarstvennyĭ rentgenologicheskiĭ, radiologicheskiĭ i rakovyĭ institut	rus	Russia (Federation)
NLM	0043-5163		0043-5163	Wiadomości parazytologiczne.	Polskie Towarzystwo Parazytologiczne	Polskie Towarzystwo Parazytologiczne	http://www.ptparasit.org.pl/go.live.php/PL-H54/archiwum.html	0420554	Wiad Parazytol	Parasitology	Polskie Towarzystwo Parazytologiczne	pol	Poland
NLM	0707-7289		0707-7289	Canadian journal of otolaryngology. Journal canadien d'otolaryngologie. Supplement.	Canadian Otolaryngological Society	Canadian Otolaryngological Society		7708917	Can J Otolaryngol Suppl	Otolaryngology	Canadian Otolaryngological Society	eng	Canada
NLM	0045-5083		0045-5083	Canadian journal of otolaryngology. Journal canadien d'otolaryngologie.	Canadian Otolaryngological Society	Canadian Otolaryngological Society		7610409	Can J Otolaryngol	Otolaryngology	Canadian Otolaryngological Society	eng	Canada
NLM	0033-8575		0033-8575	Radovi Medicinskog faculteta u Zagrebu.	Medicinskog Fakulteta U Zagreb	Medicinskog Fakulteta U Zagreb		21720420R	Rad Med Fak Zagrebu	Medicine	Sveuciliste u Zagrebu. Medicinski fakultet	hrv	Croatia
NLM				Revista médica del Hospital Obrero.	Lima	Lima		0235420	Rev Med Hosp Obrero	Medicine	Hospital Obrero de Lima	spa	Peru
NLM				Journal Of The Physical Society Of Japan.	Physical Society Of Japan	Physical Society of Japan		9877151	J Physical Soc Japan			eng	Japan
NLM	0367-6242		0367-6242	Helvetica physiologica et pharmacologica acta.	Schweizerischer Verein Fur Physiologie, Physiologische Chemie Und Pharmakologie	Schweizerischer Verein Fur Physiologie Physiologische Chemie Und Pharmakologie		17330350R	Helv Physiol Pharmacol Acta	Pharmacology|Physiology	Schweizerischer Verein der Physiologen und Pharmakologen	mul	Switzerland
NLM	0021-9738	1558-8238	0021-9738	The Journal of clinical investigation.	American Society for Clinical Investigation	American Society for Clinical Investigation	http://www.jci.org/	7802877	J Clin Invest	Medicine	American Society for Clinical Investigation	eng	United States
NLM	0733-4400		0733-4400	The Phi Lambda Kappa quarterly.	Phi Lambda Kappa Fraternity	Phi Lambda Kappa Fraternity		8207226	Phi Lambda Kappa Q	Physicians|Societies, Medical	Phi Lambda Kappa (Fraternity)	eng	United States
NLM	0033-3646		0033-3646	Public policy.	Harvard Univ Press	Harvard University		7703771	Public Policy	Government|Social Planning|Social Sciences	Harvard University. Graduate School of Public Administration	eng	United States
NLM	0253-5823		0253-5823	Scientia Sinica. Series B, Chemical, biological, agricultural, medical & earth sciences	Academia Sinica	Academia Sinica		8209875	Sci Sin B	Biology|Chemistry|Science	Zhongguo ke xue yuan	eng	China
NLM	0250-7870		0250-7870	Scientia Sinica.	Academia Sinica	Academia Sinica		8209876	Sci Sin	Science	Zhongguo ke xue yuan	eng	China
NLM	0862-8408	1802-9973	0862-8408	Physiological research	Published for the Institute of Physiology of the Czechoslovak Academy of Sciences by Academia, Pub. House of the Academy	Published for the Institute of Physiology of the Czechoslovak Academy of Sciences by Academia House of the Academy	http://www.biomed.cas.cz/physiolres/	9112413	Physiol Res	Physiology	Fysiologický ústav (Československá akademie věd)	eng	Czech Republic
NLM	1071-5517		1071-5517	Seminars in laparoscopic surgery.	Westminster Publications	Westminster		9432584	Semin Laparosc Surg	Laparoscopy		eng	United States
NLM	0042-2835		0042-2835	Vascular surgery.	Westminster Publications	Westminster		0103277	Vasc Surg	Vascular Surgical Procedures	American College of Angiology	eng	United States
NLM	0065-2008		0065-2008	Adolescent psychiatry.	Analytic Press	Analytic		1302147	Adolesc Psychiatry	Adolescent Psychiatry	American Society for Adolescent Psychiatry	eng	United States
NLM	0885-9558		0885-9558	Scada Journal.	Alumni Association Of Student Clinicians-American Dental Association	Alumni Association of Student Clinicians American Dental Association		9880031	SCADA J			eng	United States
NLM	0038-4275		0038-4275	Southern journal of optometry.	Southern Council of Optometrists	Southern Council of Optometrists		0404521	South J Optom	Optometry	Southern Council of Optometrists	eng	United States
NLM	0028-7628		0028-7628	New York state journal of medicine.	Medical Society of the State of New York	Medical Society of the State of New York		0401064	N Y State J Med	Medicine	Medical Society of the State of New York (1807- )	eng	United States
NLM	1359-4117	1533-869X	1359-4117	Journal of experimental therapeutics & oncology.	Old City Publishing	Old City	http://www.oldcitypublishing.com/JETO/JETO.html	9604933	J Exp Ther Oncol		Anticancer Therapeutics and Oncology Society	eng	United States
NLM	0016-268X		0016-268X	Fund raising management.	Hoke Communications	Hoke Communications		9877778	Fund Raising Manage			eng	United States
NLM	0344-7677		0344-7677	Mykosen. Supplement.	Grosse Verlag	Grosse		8702151	Mykosen Suppl	Mycoses		eng	Germany
NLM	0301-0481		0301-0481	Zeitschrift für Hautkrankheiten.	Grosse	Grosse		0367576	Z Hautkr	Dermatology		ger	Germany
NLM	0303-4569		0303-4569	Andrologie.	Grosse Verlag	Grosse		0423126	Andrologie	Fertility|Genital Diseases, Male|Genitalia, Male|Infertility, Male		eng	Germany
NLM	0771-8187		0771-8187	Flash-Informations.	Federation Nationale Des Infirmier(e)s Belges	Federation Nationale Des Infirmier(e)s Belges		9880024	Flash Inf			eng	Belgium
NLM	0032-6666		0032-6666	The Prairie rose.	North Dakota State Nurses Association	North Dakota State Nurses Association		19730190R	Prairie Rose		North Dakota State Nurses' Association	eng	United States
NLM	0438-6124		0438-6124	The Harlem Hospital bulletin.	Harlem Hospital Clinical Society	Harlem Hospital Clinical Society		0050435	Harlem Hosp Bull (N Y)	Medicine	Harlem Hospital Clinical Society	eng	United States
NLM				The Harlem Hospital bulletin.	Harlem Hospital Clinical Society]	Harlem Hospital Clinical Society		0234223	Harlem Hosp Bull	Medicine	Harlem Hospital (New York, N.Y.)	eng	United States
NLM	0254-136X			The Egyptian journal of psychiatry : official journal of the Egyptian Psychiatric Association.	Egyptian Medical Association	Egyptian Medical Association		8101154	Egypt J Psychiatry	Psychiatry	Egyptian Psychiatric Association	eng	Egypt
NLM	0013-2411		0013-2411	The Journal of the Egyptian Medical Association.	Egyptian Medical Association	Egyptian Medical Association		0417734	J Egypt Med Assoc	Medicine	Jamīyah al-Tibbīyah al-Misrīyah	eng	Egypt
NLM	0967-4845		0967-4845	British journal of biomedical science.	Royal Society Of Medicine Press On Behalf Of The Institute Of Biomedical Science And The Academy Of Medical Laboratory Science	Royal Society of Medicine		9309208	Br J Biomed Sci	Biological Science Disciplines|Biomedical Technology|Clinical Laboratory Techniques	Institute of Medical Laboratory Sciences (Great Britain)	eng	England
NLM	0962-9564		0962-9564	Bulletin of medical ethics.	Royal Society of Medicine Press	Royal Society of Medicine		9103287	Bull Med Ethics	Ethics, Medical		eng	England
NLM	0308-3616		0308-3616	Medical laboratory sciences.	Royal Society Of Medicine Services On Behalf Of The Institute Of Medical Laboratory Sciences	Royal Society of Medicine		7609161	Med Lab Sci	Biomedical Technology	Institute of Medical Laboratory Sciences	eng	England
NLM	0035-9157		0035-9157	Proceedings of the Royal Society of Medicine.	Royal Society Of Medicine	Royal Society of Medicine		7505890	Proc R Soc Med	Medicine	Royal Society of Medicine (Great Britain)	eng	England
NLM				British journal of psychiatric social work.	Assn. of Psychiatric Social Workers	Association of Psychiatric Social Workers		1265621	Br J Psychiatr Soc Work	Social Work, Psychiatric	Association of Psychiatric Social Workers	eng	England
NLM	1079-3739		1079-3739	Journal of health and human services administration.	Southern Public Administration Education Foundation	Southern Public Administration Education Foundation		9501928	J Health Hum Serv Adm	Health Services Administration	Southern Public Administration Education Foundation (U.S.)	eng	United States
NLM	0160-4198		0160-4198	Journal of health and human resources administration.	Southern Public Administration Education Foundation	Southern Public Administration Education Foundation		7900790	J Health Hum Resour Adm	Health Services Administration	Southern Public Administration Education Foundation (U.S.)	eng	United States
