srcQCds: 	NM_001045478.1:1-1823/- sz: 1823 cds: 1170-1673
	  target: 139846829-139856288
	> query:  2339-3098
	  target: 139856288-139857047
	> query:  None
	  target: 139857047-139864589
	> query:  3098-3244
	  target: 139864589-139864735
	> query:  None
	  target: 139864735-139864890
	> query:  3244-3356
	  target: 139864890-139865002
	> query:  None
	  target: 139865002-139865492
	> query:  3356-3502
	  target: 139865492-139865638
	> query:  None
	  target: 139865638-139866603
	> query:  3502-3645
	  target: 139866603-139866746
	> query:  None
	  target: 139866746-139867553
	> query:  3645-3859
	  target: 139867553-139867767
	> query:  None
	  target: 139867767-139869405
	> query:  3859-3905
	  target: 139869405-139869451
	> query:  3905-3999
	  target: None
	> query:  3999-4129
	  target: 139869451-139869581
	> query:  None
	  target: 139869581-139869787
	> query:  4129-4292
	  target: 139869787-139869950
	> query:  None
	  target: 139869950-139872596
	> query:  4292-4388
	  target: 139872596-139872692
	> query:  None
	  target: 139872692-139873131
	> query:  4388-4505
	  target: 139873131-139873248
	> query:  None
	  target: 139873248-139883834
	> query:  4505-4680
	  target: 139883834-139884009
	> query:  None
	  target: 139884009-139885764
	> query:  4680-5128
	  target: 139885764-139886212
	> query:  None
	  target: 139886212-139886696
	> query:  5128-5275
	  target: 139886696-139886843
	> query:  None
	  target: 139886843-139887641
	> query:  5275-5425
	  target: 139887641-139887791
	> query:  None
	  target: 139887791-139887952
	> query:  5425-7038
	  target: 139887952-139889565
	> query:  None
	  target: 139889565-139895130
	> query:  7038-7215
	  target: 139895130-139895307
	> query:  None
	  target: 139895307-139897106
	> query:  7215-7467
	  target: 139897106-139897358
	> query:  None
	  target: 139897358-139897854
	> query:  7467-7643
	  target: 139897854-139898030
	> query:  None
	  target: 139898030-139898687
	> query:  7643-7808
	  target: 139898687-139898852
	> query:  None
	  target: 139898852-139901940  CDS: 139899127-139899186
	> query:  7808-7918
	  target: 139901940-139902050
	> query:  None
	  target: 139902050-139908674
	> query:  7918-8089
	  target: 139908674-139908845
	> query:  None
	  target: 139908845-139909002
	> query:  8089-8297
	  target: 139909002-139909210
srcQCds: 	NM_020690.4:0-8319/+ sz: 8319 cds: 124-7977
srcTCds: 	chr5:139761612-139909347/+ sz: 180857866 cds: 139761736-139909005
query:  Ugene_clone_id:103641:0-8297/+ sz: 8297 cds: None
target: chr5:139761642-139909210/+ sz: 180857866 cds: 139761736-139909005
	> query:  0-400
	  target: 139761642-139762042  CDS: 139761736-139762042
	> query:  None
	  target: 139762042-139795872
	> query:  400-554
	  target: 139795872-139796026
	> query:  None
	  target: 139796026-139798229
	> query:  554-711
	  target: 139798229-139798386
	> query:  None
	  target: 139798386-139799887
	> query:  711-859
	  target: 139799887-139800035
	> query:  None
	  target: 139800035-139800763
	> query:  859-1007
	  target: 139800763-139800911
	> query:  None
	  target: 139800911-139805510
	> query:  1007-1241
	  target: 139805510-139805744
	> query:  None
	  target: 139805744-139808979
	> query:  1241-1336
	  target: 139808979-139809074
	> query:  None
	  target: 139809074-139818393
	> query:  1336-1574
	  target: 139818393-139818631
	> query:  None
	  target: 139818631-139818932
	> query:  1574-1766
	  target: 139818932-139819124
	> query:  None
	  target: 139819124-139824435
	> query:  1766-1876
	  target: 139824435-139824545
	> query:  None
	  target: 139824545-139842348
	> query:  1876-1964
	  target: 139842348-139842436
	> query:  None
	  target: 139842436-139844889
	> query:  1964-2092
	  target: 139844889-139845017
	> query:  None
	  target: 139845017-139845357
	> query:  2092-2236
	  target: 139845357-139845501
	> query:  None
	  target: 139845501-139846726
	> query:  2236-2339
	  target: 139846726-139846829
	> query:  None
	  target: 139846829-139856288
	> query:  2339-3098
	  target: 139856288-139857047
	> query:  None
	  target: 139857047-139864589
	> query:  3098-3244
	  target: 139864589-139864735
	> query:  None
	  target: 139864735-139864890
	> query:  3244-3356
	  target: 139864890-139865002
	> query:  None
	  target: 139865002-139865492
	> query:  3356-3502
	  target: 139865492-139865638
	> query:  None
	  target: 139865638-139866603
	> query:  3502-3645
	  target: 139866603-139866746
	> query:  None
	  target: 139866746-139867553
	> query:  3645-3859
	  target: 139867553-139867767
	> query:  None
	  target: 139867767-139869405
	> query:  3859-3905
	  target: 139869405-139869451
	> query:  3905-3999
	  target: None
	> query:  3999-4129
	  target: 139869451-139869581
	> query:  None
	  target: 139869581-139869787
	> query:  4129-4292
	  target: 139869787-139869950
	> query:  None
	  target: 139869950-139872596
	> query:  4292-4388
	  target: 139872596-139872692
	> query:  None
	  target: 139872692-139873131
	> query:  4388-4505
	  target: 139873131-139873248
	> query:  None
	  target: 139873248-139883834
	> query:  4505-4680
	  target: 139883834-139884009
	> query:  None
	  target: 139884009-139885764
	> query:  4680-5128
	  target: 139885764-139886212
	> query:  None
	  target: 139886212-139886696
	> query:  5128-5275
	  target: 139886696-139886843
	> query:  None
	  target: 139886843-139887641
	> query:  5275-5425
	  target: 139887641-139887791
	> query:  None
	  target: 139887791-139887952
	> query:  5425-7038
	  target: 139887952-139889565
	> query:  None
	  target: 139889565-139895130
	> query:  7038-7215
	  target: 139895130-139895307
	> query:  None
	  target: 139895307-139897106
	> query:  7215-7467
	  target: 139897106-139897358
	> query:  None
	  target: 139897358-139897854
	> query:  7467-7643
	  target: 139897854-139898030
	> query:  None
	  target: 139898030-139898687
	> query:  7643-7808
	  target: 139898687-139898852
	> query:  None
	  target: 139898852-139901940
	> query:  7808-7918
	  target: 139901940-139902050
	> query:  None
	  target: 139902050-139908674
	> query:  7918-8089
	  target: 139908674-139908845
	> query:  None
	  target: 139908845-139909002
	> query:  8089-8297
	  target: 139909002-139909210  CDS: 139909002-139909005
srcQCds: 	NM_003732.2:0-691/+ sz: 728 cds: 72-374
srcTCds: 	chr5:139907434-139909347/+ sz: 180857866 cds: 139907506-139909030
query:  Ugene_clone_id:103641:0-8297/+ sz: 8297 cds: None
target: chr5:139761642-139909210/+ sz: 180857866 cds: 139909002-139909030
	> query:  0-400
	  target: 139761642-139762042
	> query:  None
	  target: 139762042-139795872
	> query:  400-554
	  target: 139795872-139796026
	> query:  None
	  target: 139796026-139798229
	> query:  554-711
	  target: 139798229-139798386
	> query:  None
	  target: 139798386-139799887
	> query:  711-859
	  target: 139799887-139800035
	> query:  None
	  target: 139800035-139800763
	> query:  859-1007
	  target: 139800763-139800911
	> query:  None
	  target: 139800911-139805510
	> query:  1007-1241
	  target: 139805510-139805744
	> query:  None
	  target: 139805744-139808979
	> query:  1241-1336
	  target: 139808979-139809074
	> query:  None
	  target: 139809074-139818393
	> query:  1336-1574
	  target: 139818393-139818631
	> query:  None
	  target: 139818631-139818932
	> query:  1574-1766
	  target: 139818932-139819124
	> query:  None
	  target: 139819124-139824435
	> query:  1766-1876
	  target: 139824435-139824545
	> query:  None
	  target: 139824545-139842348
	> query:  1876-1964
	  target: 139842348-139842436
	> query:  None
	  target: 139842436-139844889
	> query:  1964-2092
	  target: 139844889-139845017
	> query:  None
	  target: 139845017-139845357
	> query:  2092-2236
	  target: 139845357-139845501
	> query:  None
	  target: 139845501-139846726
	> query:  2236-2339
	  target: 139846726-139846829
	> query:  None
	  target: 139846829-139856288
	> query:  2339-3098
	  target: 139856288-139857047
	> query:  None
	  target: 139857047-139864589
	> query:  3098-3244
	  target: 139864589-139864735
	> query:  None
	  target: 139864735-139864890
	> query:  3244-3356
	  target: 139864890-139865002
	> query:  None
	  target: 139865002-139865492
	> query:  3356-3502
	  target: 139865492-139865638
	> query:  None
	  target: 139865638-139866603
	> query:  3502-3645
	  target: 139866603-139866746
	> query:  None
	  target: 139866746-139867553
	> query:  3645-3859
	  target: 139867553-139867767
	> query:  None
	  target: 139867767-139869405
	> query:  3859-3905
	  target: 139869405-139869451
	> query:  3905-3999
	  target: None
	> query:  3999-4129
	  target: 139869451-139869581
	> query:  None
	  target: 139869581-139869787
	> query:  4129-4292
	  target: 139869787-139869950
	> query:  None
	  target: 139869950-139872596
	> query:  4292-4388
	  target: 139872596-139872692
	> query:  None
	  target: 139872692-139873131
	> query:  4388-4505
	  target: 139873131-139873248
	> query:  None
	  target: 139873248-139883834
	> query:  4505-4680
	  target: 139883834-139884009
	> query:  None
	  target: 139884009-139885764
	> query:  4680-5128
	  target: 139885764-139886212
	> query:  None
	  target: 139886212-139886696
	> query:  5128-5275
	  target: 139886696-139886843
	> query:  None
	  target: 139886843-139887641
	> query:  5275-5425
	  target: 139887641-139887791
	> query:  None
	  target: 139887791-139887952
	> query:  5425-7038
	  target: 139887952-139889565
	> query:  None
	  target: 139889565-139895130
	> query:  7038-7215
	  target: 139895130-139895307
	> query:  None
	  target: 139895307-139897106
	> query:  7215-7467
	  target: 139897106-139897358
	> query:  None
	  target: 139897358-139897854
	> query:  7467-7643
	  target: 139897854-139898030
	> query:  None
	  target: 139898030-139898687
	> query:  7643-7808
	  target: 139898687-139898852
	> query:  None
	  target: 139898852-139901940
	> query:  7808-7918
	  target: 139901940-139902050
	> query:  None
	  target: 139902050-139908674
	> query:  7918-8089
	  target: 139908674-139908845
	> query:  None
	  target: 139908845-139909002
	> query:  8089-8297
	  target: 139909002-139909210  CDS: 139909002-139909030
srcQCds: 	NM_017934.4:26-5817/- sz: 5817 cds: 148-5613
srcTCds: 	chr6:79707007-79844708/+ sz: 170899992 cds: 79707129-79844504
query:  Ugene_clone_id:105670:0-5665/- sz: 5665 cds: None
target: chr6:79707031-79844610/+ sz: 170899992 cds: 79707129-79844504
	> query:  0-735
	  target: 79707031-79707766  CDS: 79707129-79707766
	> query:  None
	  target: 79707766-79711735
	> query:  735-933
	  target: 79711735-79711933
	> query:  None
	  target: 79711933-79712436
	> query:  933-1182
	  target: 79712436-79712685
	> query:  None
	  target: 79712685-79712686
	> query:  1182-1192
	  target: 79712686-79712696
	> query:  None
	  target: 79712696-79713146
	> query:  1192-1356
	  target: 79713146-79713310
	> query:  None
	  target: 79713310-79714058
	> query:  1356-1509
	  target: 79714058-79714211
	> query:  None
	  target: 79714211-79721249
	> query:  1509-1659
	  target: 79721249-79721399
	> query:  None
	  target: 79721399-79721667
	> query:  1659-1710
	  target: 79721667-79721718
	> query:  None
	  target: 79721718-79722048
	> query:  1710-1780
	  target: 79722048-79722118
	> query:  None
	  target: 79722118-79724910
	> query:  1780-1906
	  target: 79724910-79725036
	> query:  None
	  target: 79725036-79728125
	> query:  1906-2027
	  target: 79728125-79728246
	> query:  None
	  target: 79728246-79729532
	> query:  2027-2183
	  target: 79729532-79729688
	> query:  None
	  target: 79729688-79732138
	> query:  2183-2245
	  target: 79732138-79732200
	> query:  None
	  target: 79732200-79732380
	> query:  2245-2357
	  target: 79732380-79732492
	> query:  None
	  target: 79732492-79736270
	> query:  2357-2440
	  target: 79736270-79736353
	> query:  None
	  target: 79736353-79736484
	> query:  2440-2565
	  target: 79736484-79736609
	> query:  None
	  target: 79736609-79737216
	> query:  2565-2673
	  target: 79737216-79737324
	> query:  None
	  target: 79737324-79745027
	> query:  2673-2793
	  target: 79745027-79745147
	> query:  None
	  target: 79745147-79749321
	> query:  2793-3025
	  target: 79749321-79749553
	> query:  None
	  target: 79749553-79751787
	> query:  3025-3102
	  target: 79751787-79751864
	> query:  None
	  target: 79751864-79754644
	> query:  3102-3243
	  target: 79754644-79754785
	> query:  None
	  target: 79754785-79757303
	> query:  3243-3358
	  target: 79757303-79757418
	> query:  None
	  target: 79757418-79763849
	> query:  3358-3542
	  target: 79763849-79764033
	> query:  None
	  target: 79764033-79764689
	> query:  3542-3680
	  target: 79764689-79764827
	> query:  None
	  target: 79764827-79768334
	> query:  3680-3906
	  target: 79768334-79768560
	> query:  None
	  target: 79768560-79770165
	> query:  3906-4035
	  target: 79770165-79770294
	> query:  None
	  target: 79770294-79781517
	> query:  4035-4170
	  target: 79781517-79781652
	> query:  None
	  target: 79781652-79782065
	> query:  4170-4324
	  target: 79782065-79782219
	> query:  None
	  target: 79782219-79782979
	> query:  4324-4423
	  target: 79782979-79783078
	> query:  None
	  target: 79783078-79783781
	> query:  4423-4464
	  target: 79783781-79783822
	> query:  None
	  target: 79783822-79783918
	> query:  4464-4565
	  target: 79783918-79784019
	> query:  None
	  target: 79784019-79785524
	> query:  4565-4636
	  target: 79785524-79785595
	> query:  None
	  target: 79785595-79791954
	> query:  4636-4737
	  target: 79791954-79792055
	> query:  None
	  target: 79792055-79792378
	> query:  4737-4959
	  target: 79792378-79792600
	> query:  None
	  target: 79792600-79809278
	> query:  4959-5120
	  target: 79809278-79809439
	> query:  None
	  target: 79809439-79826913
	> query:  5120-5219
	  target: 79826913-79827012
	> query:  None
	  target: 79827012-79827103
	> query:  5219-5370
	  target: 79827103-79827254
	> query:  None
	  target: 79827254-79843883
	> query:  5370-5430
	  target: 79843883-79843943
	> query:  None
	  target: 79843943-79844135
	> query:  5430-5460
	  target: 79844135-79844165
	> query:  None
	  target: 79844165-79844290
	> query:  5460-5519
	  target: 79844290-79844349
	> query:  None
	  target: 79844349-79844464
	> query:  5519-5665
	  target: 79844464-79844610  CDS: 79844464-79844504
srcQCds: 	NM_021140.1:9-5408/+ sz: 5418 cds: 26-4231
srcTCds: 	chrX:44617724-44856787/+ sz: 154913754 cds: 44617741-44855599
query:  Ugene_clone_id:1318:6-4343/+ sz: 4343 cds: None
target: chrX:44617724-44855693/+ sz: 154913754 cds: 44617741-44617902
	> query:  6-184
	  target: 44617724-44617902  CDS: 44617741-44617902
	> query:  None
	  target: 44617902-44618113
	> query:  184-248
	  target: 44618113-44618177
	> query:  None
	  target: 44618177-44705472
	> query:  248-357
	  target: 44705472-44705581
	> query:  None
	  target: 44705581-44718854
	> query:  357-407
	  target: 44718854-44718904
	> query:  None
	  target: 44718904-44755149
	> query:  407-466
	  target: 44755149-44755208
	> query:  None
	  target: 44755208-44764798
	> query:  466-587
	  target: 44764798-44764919
	> query:  None
	  target: 44764919-44779119
	> query:  587-642
	  target: 44779119-44779174
	> query:  None
	  target: 44779174-44781843
	> query:  642-677
	  target: 44781843-44781878
	> query:  None
	  target: 44781878-44795897
	> query:  677-771
	  target: 44795897-44795991
	> query:  None
	  target: 44795991-44798017
	> query:  771-898
	  target: 44798017-44798144
	> query:  None
	  target: 44798144-44803194
	> query:  898-997
	  target: 44803194-44803293
	> query:  None
	  target: 44803293-44803435
	> query:  997-1217
	  target: 44803435-44803655
	> query:  None
	  target: 44803655-44804797
	> query:  1217-1373
	  target: 44804797-44804953
	> query:  None
	  target: 44804953-44805512
	> query:  1373-1469
	  target: 44805512-44805608
	> query:  None
	  target: 44805608-44806835
	> query:  1469-1571
	  target: 44806835-44806937
	> query:  None
	  target: 44806937-44807610
	> query:  1571-1967
	  target: 44807610-44808006
	> query:  None
	  target: 44808006-44813767
	> query:  1967-2746
	  target: 44813767-44814546
	> query:  None
	  target: 44814546-44820885
	> query:  2746-2876
	  target: 44820885-44821015
	> query:  None
	  target: 44821015-44822588
	> query:  2876-2982
	  target: 44822588-44822694
	> query:  None
	  target: 44822694-44823334
	> query:  2982-3188
	  target: 44823334-44823540
	> query:  None
	  target: 44823540-44826764
	> query:  3188-3253
	  target: 44826764-44826829
	> query:  None
	  target: 44826829-44826903
	> query:  3253-3328
	  target: 44826903-44826978
	> query:  None
	  target: 44826978-44827648
	> query:  3328-3477
	  target: 44827648-44827797
	> query:  None
	  target: 44827797-44830053
	> query:  3477-3592
	  target: 44830053-44830168
	> query:  None
	  target: 44830168-44833931
	> query:  3592-3780
	  target: 44833931-44834119
	> query:  None
	  target: 44834119-44834911
	> query:  3780-3922
	  target: 44834911-44835053
	> query:  None
	  target: 44835053-44851598
	> query:  3922-4049
	  target: 44851598-44851725
	> query:  None
	  target: 44851725-44854267
	> query:  4049-4220
	  target: 44854267-44854438
	> query:  None
	  target: 44854438-44855570
	> query:  4220-4343
	  target: 44855570-44855693
srcQCds: 	NM_021140.1:9-5408/+ sz: 5418 cds: 26-4231
srcTCds: 	chrX:44617724-44856787/+ sz: 154913754 cds: 44617741-44855599
query:  Ugene_clone_id:1340:6-4068/+ sz: 4068 cds: None
target: chrX:44617724-44855697/+ sz: 154913754 cds: 44617741-44617902
	> query:  6-184
	  target: 44617724-44617902  CDS: 44617741-44617902
	> query:  None
	  target: 44617902-44618113
	> query:  184-248
	  target: 44618113-44618177
	> query:  None
	  target: 44618177-44705472
	> query:  248-357
	  target: 44705472-44705581
	> query:  None
	  target: 44705581-44718854
	> query:  357-407
	  target: 44718854-44718904
	> query:  None
	  target: 44718904-44755149
	> query:  407-466
	  target: 44755149-44755208
	> query:  None
	  target: 44755208-44779119
	> query:  466-521
	  target: 44779119-44779174
	> query:  None
	  target: 44779174-44781843
	> query:  521-545
	  target: 44781843-44781867
	> query:  None
	  target: 44781867-44781869
	> query:  545-554
	  target: 44781869-44781878
	> query:  None
	  target: 44781878-44795897
	> query:  554-648
	  target: 44795897-44795991
	> query:  None
	  target: 44795991-44798017
	> query:  648-775
	  target: 44798017-44798144
	> query:  None
	  target: 44798144-44803194
	> query:  775-874
	  target: 44803194-44803293
	> query:  None
	  target: 44803293-44803435
	> query:  874-1094
	  target: 44803435-44803655
	> query:  None
	  target: 44803655-44805512
	> query:  1094-1190
	  target: 44805512-44805608
	> query:  None
	  target: 44805608-44806835
	> query:  1190-1292
	  target: 44806835-44806937
	> query:  None
	  target: 44806937-44807610
	> query:  1292-1688
	  target: 44807610-44808006
	> query:  None
	  target: 44808006-44813767
	> query:  1688-2467
	  target: 44813767-44814546
	> query:  None
	  target: 44814546-44820885
	> query:  2467-2597
	  target: 44820885-44821015
	> query:  None
	  target: 44821015-44822588
	> query:  2597-2703
	  target: 44822588-44822694
	> query:  None
	  target: 44822694-44823334
	> query:  2703-2909
	  target: 44823334-44823540
	> query:  None
	  target: 44823540-44826764
	> query:  2909-2974
	  target: 44826764-44826829
	> query:  None
	  target: 44826829-44826903
	> query:  2974-3049
	  target: 44826903-44826978
	> query:  None
	  target: 44826978-44827648
	> query:  3049-3198
	  target: 44827648-44827797
	> query:  None
	  target: 44827797-44830053
	> query:  3198-3313
	  target: 44830053-44830168
	> query:  None
	  target: 44830168-44833931
	> query:  3313-3501
	  target: 44833931-44834119
	> query:  None
	  target: 44834119-44834911
	> query:  3501-3643
	  target: 44834911-44835053
	> query:  None
	  target: 44835053-44851598
	> query:  3643-3770
	  target: 44851598-44851725
	> query:  None
	  target: 44851725-44854267
	> query:  3770-3941
	  target: 44854267-44854438
	> query:  None
	  target: 44854438-44855570
	> query:  3941-4068
	  target: 44855570-44855697
srcQCds: 	NM_021140.1:9-5408/+ sz: 5418 cds: 26-4231
srcTCds: 	chrX:44617724-44856787/+ sz: 154913754 cds: 44617741-44855599
query:  Ugene_clone_id:1364:6-4482/+ sz: 4482 cds: None
