seqType	mutType	patName	pat
prot	sub	MF_WRESPPOS can be replaced with MRES	{sep}{origAaLong}{pos} can be replaced with {mutAaLong}
prot	sub	MF_WRESPPOS by RES, MRES	{sep}{origAaLong}{pos} by {skipAa}, {mutAaLong}
prot	sub	MF_WRESPPOS by RES, RES, and MRES	{sep}{origAaLong}{pos} by {skipAa}, {skipAa}, and {mutAaLong}
prot	sub	MF_WRESPPOS and RESPOS were substituted by MRES	{sep}{origAaLong}{pos} and {skipAa}([1-9][0-9]*) were substituted by {mutAaLong}
prot	sub	MF_WRESPPOS were substituted by MRES	{sep}{origAaLong}{pos} were substituted by {mutAaLong}
prot	sub	MF_WRESPPOS and RESPOS were replaced with MRES	{sep}{origAaLong}{pos} and {skipAa}([1-9][0-9]*) were replaced with {mutAaLong}
prot	sub	MF_WRESPPOS were replaced with MRES	{sep}{origAaLong}{pos} were replaced with {mutAaLong}
prot	sub	MF_WRESPPOS and RESPOS were both changed to MRES	{sep}{origAaLong}{pos} and {skipAa}([1-9][0-9]*) were both changed to {mutAaLong}
prot	sub	MF_WRESPPOS were both changed to MRES	{sep}{origAaLong}{pos} were both changed to {mutAaLong}
prot	sub	MF_WRESPPOS -> MRES	{sep}{origAaLong}{pos} -> {mutAaLong}
prot	sub	MF_WRESPPOS - MRES	{sep}{origAaLong}{pos} - {mutAaLong}
prot	sub	MF_WRES-to-MRES substitution at amino acid residue PPOS	{sep}{origAaLong}-to-{mutAaLong} substitution at amino acid residue {pos}
prot	sub	MF_WRES-to-MRES mutation at the PPOS	{sep}{origAaLong}-to-{mutAaLong} mutation at the {pos}
prot	sub	MF_WRES-to-MRES change at residue PPOS	{sep}{origAaLong}-to-{mutAaLong} change at residue {pos}
prot	sub	MF_WRES-to-MRES at residue PPOS	{sep}{origAaLong}-to-{mutAaLong} at residue {pos}
prot	sub	MF_WRES-for-MRES at position PPOS	{sep}{origAaLong}-for-{mutAaLong} at position {pos}
prot	sub	MF_WRES-ePPOS by MRES	{sep}{origAaLong}-e{pos} by {mutAaLong}
prot	sub	MF_WRES-PPOS--->MRES	{sep}{origAaLong}-{pos}--->{mutAaLong}
prot	sub	MF_WRES-PPOS with RES, RES, and MRES	{sep}{origAaLong}-{pos} with {skipAa}, {skipAa}, and {mutAaLong}
prot	sub	MF_WRES-PPOS with RES, RES, MRES	{sep}{origAaLong}-{pos} with {skipAa}, {skipAa}, {mutAaLong}
prot	sub	MF_WRES-PPOS with RES, RES, RES, MRES	{sep}{origAaLong}-{pos} with {skipAa}, {skipAa}, {skipAa}, {mutAaLong}
prot	sub	MF_WRES-PPOS with RES, RES, RES, RES, and MRES	{sep}{origAaLong}-{pos} with {skipAa}, {skipAa}, {skipAa}, {skipAa}, and {mutAaLong}
prot	sub	MF_WRES-PPOS with RES, RES or MRES	{sep}{origAaLong}-{pos} with {skipAa}, {skipAa} or {mutAaLong}
prot	sub	MF_WRES-PPOS was replaced by a MRES	{sep}{origAaLong}-{pos} was replaced by (a|an){{0,1}} {mutAaLong}
prot	sub	MF_WRES-PPOS was replaced by RES and MRES	{sep}{origAaLong}-{pos} was replaced by {skipAa} and {mutAaLong}
prot	sub	MF_WRES-PPOS was mutated to either a MRES	{sep}{origAaLong}-{pos} was mutated to either (a|an){{0,1}} {mutAaLong}
prot	sub	MF_WRES-PPOS was mutated to either a RES or an MRES	{sep}{origAaLong}-{pos} was mutated to either (a|an){{0,1}} {skipAa} or (a|an){{0,1}} {mutAaLong}
prot	sub	MF_WRES-PPOS to a codon for MRES	{sep}{origAaLong}-{pos} to (a|an){{0,1}} codon for {mutAaLong}
prot	sub	MF_WRES-PPOS to a RES or MRES	{sep}{origAaLong}-{pos} to (a|an){{0,1}} {skipAa} or {mutAaLong}
prot	sub	MF_WRES-PPOS to RES, RES, or MRES	{sep}{origAaLong}-{pos} to {skipAa}, {skipAa}, or {mutAaLong}
prot	sub	MF_WRES-PPOS to RES, RES, MRES	{sep}{origAaLong}-{pos} to {skipAa}, {skipAa}, {mutAaLong}
prot	sub	MF_WRES-PPOS to RES, RES, RES, MRES	{sep}{origAaLong}-{pos} to {skipAa}, {skipAa}, {skipAa}, {mutAaLong}
prot	sub	MF_WRES-PPOS to RES, RES, RES, RES, or MRES	{sep}{origAaLong}-{pos} to {skipAa}, {skipAa}, {skipAa}, {skipAa}, or {mutAaLong}
prot	sub	MF_WRES-PPOS residue with MRES	{sep}{origAaLong}-{pos} residue with {mutAaLong}
prot	sub	MF_WRES-PPOS or RES-POS to MRES	{sep}{origAaLong}-{pos} or {skipAa}-([1-9][0-9]*) to {mutAaLong}
prot	sub	MF_WRES-PPOS or RES-POS is replaced by MRES	{sep}{origAaLong}-{pos} or {skipAa}-([1-9][0-9]*) is replaced by {mutAaLong}
prot	sub	MF_WRES-PPOS is replaced by a MRES	{sep}{origAaLong}-{pos} is replaced by (a|an){{0,1}} {mutAaLong}
prot	sub	MF_WRES-PPOS is mutated to MRES	{sep}{origAaLong}-{pos} is mutated to {mutAaLong}
prot	sub	MF_WRES-PPOS is mutated to RES or MRES	{sep}{origAaLong}-{pos} is mutated to {skipAa} or {mutAaLong}
prot	sub	MF_WRES-PPOS has been changed to MRES	{sep}{origAaLong}-{pos} has been changed to {mutAaLong}
prot	sub	MF_WRES-PPOS had been replaced by MRES	{sep}{origAaLong}-{pos} had been replaced by {mutAaLong}
prot	sub	MF_WRES-PPOS for a MRES	{sep}{origAaLong}-{pos} for (a|an){{0,1}} {mutAaLong}
prot	sub	MF_WRES-PPOS changed to MRES	{sep}{origAaLong}-{pos} changed to {mutAaLong}
prot	sub	MF_WRES-PPOS by either RES, MRES	{sep}{origAaLong}-{pos} by either {skipAa}, {mutAaLong}
prot	sub	MF_WRES-PPOS by either RES, RES, or MRES	{sep}{origAaLong}-{pos} by either {skipAa}, {skipAa}, or {mutAaLong}
prot	sub	MF_WRES-PPOS by RES, MRES	{sep}{origAaLong}-{pos} by {skipAa}, {mutAaLong}
prot	sub	MF_WRES-PPOS by RES, RES, and MRES	{sep}{origAaLong}-{pos} by {skipAa}, {skipAa}, and {mutAaLong}
prot	sub	MF_WRES-PPOS by RES, RES, MRES	{sep}{origAaLong}-{pos} by {skipAa}, {skipAa}, {mutAaLong}
prot	sub	MF_WRES-PPOS by RES, RES, RES, and MRES	{sep}{origAaLong}-{pos} by {skipAa}, {skipAa}, {skipAa}, and {mutAaLong}
prot	sub	MF_WRES-PPOS and RES-POS to RES and MRES	{sep}{origAaLong}-{pos} and {skipAa}-([1-9][0-9]*) to {skipAa} and {mutAaLong}
prot	sub	MF_WRES-PPOS and RES-POS residues to MRES	{sep}{origAaLong}-{pos} and {skipAa}-([1-9][0-9]*) residues to {mutAaLong}
prot	sub	MF_WRES-PPOS residues to MRES	{sep}{origAaLong}-{pos} residues to {mutAaLong}
prot	sub	MF_WRES-PPOS and RES-POS are replaced by MRES	{sep}{origAaLong}-{pos} and {skipAa}-([1-9][0-9]*) are replaced by {mutAaLong}
prot	sub	MF_WRES-PPOS are replaced by MRES	{sep}{origAaLong}-{pos} are replaced by {mutAaLong}
prot	sub	MF_WRES-PPOS alpha----MRES	{sep}{origAaLong}-{pos} alpha----{mutAaLong}
prot	sub	MF_WRES-->MRES) in codon PPOS	{sep}{origAaLong}-->{mutAaLong}\) in codon {pos}
prot	sub	MF_WRES-->MRES substitution in position PPOS	{sep}{origAaLong}-->{mutAaLong} substitution in position {pos}
prot	sub	MF_WRES-->MRES substitution at sites PPOS	{sep}{origAaLong}-->{mutAaLong} substitution at sites {pos}
prot	sub	MF_WRES-->MRES substitution at sites POS and PPOS	{sep}{origAaLong}-->{mutAaLong} substitution at sites ([1-9][0-9]*) and {pos}
prot	sub	MF_WRES-->MRES substitution at codon PPOS	{sep}{origAaLong}-->{mutAaLong} substitution at codon {pos}
prot	sub	MF_WRES-->MRES substitution at amino acid position PPOS	{sep}{origAaLong}-->{mutAaLong} substitution at amino acid position {pos}
prot	sub	MF_WRES-->MRES replacement at position PPOS	{sep}{origAaLong}-->{mutAaLong} replacement at position {pos}
prot	sub	MF_WRES-->MRES mutation at residue PPOS	{sep}{origAaLong}-->{mutAaLong} mutation at residue {pos}
prot	sub	MF_WRES-->MRES change at position PPOS	{sep}{origAaLong}-->{mutAaLong} change at position {pos}
prot	sub	MF_WRES-->MRES at residue PPOS	{sep}{origAaLong}-->{mutAaLong} at residue {pos}
prot	sub	MF_WRES-->MRES at betaPPOS	{sep}{origAaLong}-->{mutAaLong} at beta{pos}
prot	sub	MF_WRES-->MRES amino acid substitution in the sPPOS	{sep}{origAaLong}-->{mutAaLong} amino acid substitution in the s{pos}
prot	sub	MF_WRES-->MRES PPOS	{sep}{origAaLong}-->{mutAaLong} {pos}
prot	sub	MF_WRES----MRES substitution at the PPOS	{sep}{origAaLong}----{mutAaLong} substitution at the {pos}
prot	sub	MF_WRES----MRES replacement at position gamma PPOS	{sep}{origAaLong}----{mutAaLong} replacement at position gamma {pos}
prot	sub	MF_WRES----MRES replacement at position PPOS	{sep}{origAaLong}----{mutAaLong} replacement at position {pos}
prot	sub	MF_WRES----MRES exchange at position PPOS	{sep}{origAaLong}----{mutAaLong} exchange at position {pos}
prot	sub	MF_MRES, RES, or RES for WRES-PPOS	{sep}{mutAaLong}, {skipAa}, or {skipAa} for {origAaLong}-{pos}
prot	sub	MF_MRES, or RES for WRES-PPOS	{sep}{mutAaLong}, or {skipAa} for {origAaLong}-{pos}
prot	sub	MF_WRES)PPOS(MRES	{sep}{origAaLong}\){pos}\({mutAaLong}
prot	sub	MF_WRES)PPOS MRES	{sep}{origAaLong}\){pos} {mutAaLong}
prot	sub	MF_WRES(PPOS)]MRES	{sep}{origAaLong}\({pos}\)\]{mutAaLong}
prot	sub	MF_WRES(PPOS)]-MRES	{sep}{origAaLong}\({pos}\)\]-{mutAaLong}
prot	sub	MF_WRES(PPOS) to a MRES	{sep}{origAaLong}\({pos}\) to (a|an){{0,1}} {mutAaLong}
prot	sub	MF_WRES(PPOS) to RES, MRES	{sep}{origAaLong}\({pos}\) to {skipAa}, {mutAaLong}
prot	sub	MF_WRES(PPOS) to RES, RES, MRES	{sep}{origAaLong}\({pos}\) to {skipAa}, {skipAa}, {mutAaLong}
prot	sub	MF_WRES(PPOS) to RES, RES, RES, and MRES	{sep}{origAaLong}\({pos}\) to {skipAa}, {skipAa}, {skipAa}, and {mutAaLong}
prot	sub	MF_WRES(PPOS) or RES(POS) by MRES	{sep}{origAaLong}\({pos}\) or {skipAa}\(([1-9][0-9]*)\) by {mutAaLong}
prot	sub	MF_WRES(PPOS) is replaced by MRES	{sep}{origAaLong}\({pos}\) is replaced by {mutAaLong}
prot	sub	MF_WRES(PPOS) by a MRES	{sep}{origAaLong}\({pos}\) by (a|an){{0,1}} {mutAaLong}
prot	sub	MF_WRES(PPOS) and RES(POS)) to MRES	{sep}{origAaLong}\({pos}\) and {skipAa}\(([1-9][0-9]*)\)\) to {mutAaLong}
prot	sub	MF_WRES(PPOS)) to MRES	{sep}{origAaLong}\({pos}\)\) to {mutAaLong}
prot	sub	MF_WRES(PPOS) MRES	{sep}{origAaLong}\({pos}\) {mutAaLong}
prot	sub	MF_WRES with a MRES at position PPOS	{sep}{origAaLong} with (a|an){{0,1}} {mutAaLong} at position {pos}
prot	sub	MF_WRES with MRES at position POS or PPOS	{sep}{origAaLong} with {mutAaLong} at position ([1-9][0-9]*) or {pos}
prot	sub	MF_MRES was substituted for WRES at position PPOS	{sep}{mutAaLong} was substituted for {origAaLong} at position {pos}
prot	sub	MF_WRES was replaced by MRES at position PPOS	{sep}{origAaLong} was replaced by {mutAaLong} at position {pos}
prot	sub	MF_MRES to replace WRESPPOS	{sep}{mutAaLong} to replace {origAaLong}{pos}
prot	sub	MF_WRES to an MRES at position PPOS	{sep}{origAaLong} to (a|an){{0,1}} {mutAaLong} at position {pos}
prot	sub	MF_WRES to MRES) residue PPOS	{sep}{origAaLong} to {mutAaLong}\) residue {pos}
prot	sub	MF_WRES to MRES) at residue PPOS	{sep}{origAaLong} to {mutAaLong}\) at residue {pos}
prot	sub	MF_WRES to MRES substitution in position PPOS	{sep}{origAaLong} to {mutAaLong} substitution in position {pos}
prot	sub	MF_WRES to MRES substitution in aaPPOS	{sep}{origAaLong} to {mutAaLong} substitution in aa{pos}
prot	sub	MF_WRES to MRES substitution at positions PPOS	{sep}{origAaLong} to {mutAaLong} substitution at positions {pos}
prot	sub	MF_WRES to MRES substitution at positions POS and PPOS	{sep}{origAaLong} to {mutAaLong} substitution at positions ([1-9][0-9]*) and {pos}
prot	sub	MF_WRES to MRES substitution (rPPOS	{sep}{origAaLong} to {mutAaLong} substitution \(r{pos}
prot	sub	MF_WRES to MRES missense mutation at position PPOS	{sep}{origAaLong} to {mutAaLong} missense mutation at position {pos}
prot	sub	MF_WRES to MRES exchange at position PPOS	{sep}{origAaLong} to {mutAaLong} exchange at position {pos}
prot	sub	MF_WRES to MRES at aa PPOS	{sep}{origAaLong} to {mutAaLong} at aa {pos}
prot	sub	MF_WRES to MRES (tPPOS	{sep}{origAaLong} to {mutAaLong} \(t{pos}
prot	sub	MF_WRES to MRES (mPPOS	{sep}{origAaLong} to {mutAaLong} \(m{pos}
prot	sub	MF_WRES to MRES (lPPOS	{sep}{origAaLong} to {mutAaLong} \(l{pos}
prot	sub	MF_WRES to MRES (gPPOS	{sep}{origAaLong} to {mutAaLong} \(g{pos}
prot	sub	MF_MRES substitutions of WRES PPOS	{sep}{mutAaLong} substitutions of {origAaLong} {pos}
prot	sub	MF_MRES substitutions of RES POS, WRES PPOS	{sep}{mutAaLong} substitutions of {skipAa} ([1-9][0-9]*), {origAaLong} {pos}
prot	sub	MF_MRES substitutions of RES POS, RES POS, and WRES PPOS	{sep}{mutAaLong} substitutions of {skipAa} ([1-9][0-9]*), {skipAa} ([1-9][0-9]*), and {origAaLong} {pos}
prot	sub	MF_MRES substitutions for WRESPPOS	{sep}{mutAaLong} substitutions for {origAaLong}{pos}
prot	sub	MF_MRES substitutions for RESPOS and WRESPPOS	{sep}{mutAaLong} substitutions for {skipAa}([1-9][0-9]*) and {origAaLong}{pos}
prot	sub	MF_MRES substitutions at WRESPPOS	{sep}{mutAaLong} substitutions at {origAaLong}{pos}
prot	sub	MF_MRES substitutions at RESPOS, WRESPPOS	{sep}{mutAaLong} substitutions at {skipAa}([1-9][0-9]*), {origAaLong}{pos}
prot	sub	MF_MRES substitutions at RESPOS, RESPOS, WRESPPOS	{sep}{mutAaLong} substitutions at {skipAa}([1-9][0-9]*), {skipAa}([1-9][0-9]*), {origAaLong}{pos}
prot	sub	MF_MRES substitutions at RESPOS, RESPOS, RESPOS, and WRESPPOS	{sep}{mutAaLong} substitutions at {skipAa}([1-9][0-9]*), {skipAa}([1-9][0-9]*), {skipAa}([1-9][0-9]*), and {origAaLong}{pos}
prot	sub	MF_MRES substitutions at WRES-PPOS	{sep}{mutAaLong} substitutions at {origAaLong}-{pos}
prot	sub	MF_MRES substitutions at RES-POS and WRES-PPOS	{sep}{mutAaLong} substitutions at {skipAa}-([1-9][0-9]*) and {origAaLong}-{pos}
prot	sub	MF_MRES substitutions at WRES residues PPOS	{sep}{mutAaLong} substitutions at {origAaLong} residues {pos}
prot	sub	MF_MRES substitutions at WRES residues POS and PPOS	{sep}{mutAaLong} substitutions at {origAaLong} residues ([1-9][0-9]*) and {pos}
prot	sub	MF_MRES substitution for WRES at residue PPOS	{sep}{mutAaLong} substitution for {origAaLong} at residue {pos}
prot	sub	MF_MRES substitution for WRES at position PPOS	{sep}{mutAaLong} substitution for {origAaLong} at position {pos}
prot	sub	MF_MRES substitution at RES-POS or WRES-PPOS	{sep}{mutAaLong} substitution at {skipAa}-([1-9][0-9]*) or {origAaLong}-{pos}
prot	sub	MF_MRES substituted for WRESPPOS	{sep}{mutAaLong} substituted for {origAaLong}{pos}
prot	sub	MF_MRES substituted for WRES(PPOS	{sep}{mutAaLong} substituted for {origAaLong}\({pos}
prot	sub	MF_MRES substituted for WRES in position PPOS	{sep}{mutAaLong} substituted for {origAaLong} in position {pos}
prot	sub	MF_WRES residue with MRES at position PPOS	{sep}{origAaLong} residue with {mutAaLong} at position {pos}
prot	sub	MF_WRES residue with MRES (RESPPOS	{sep}{origAaLong} residue with {mutAaLong} \({skipAa}{pos}
prot	sub	MF_MRES residue instead of WRES at position PPOS	{sep}{mutAaLong} residue instead of {origAaLong} at position {pos}
prot	sub	MF_MRES residue in place of WRES PPOS	{sep}{mutAaLong} residue in place of {origAaLong} {pos}
prot	sub	MF_MRES residue for WRESPPOS	{sep}{mutAaLong} residue for {origAaLong}{pos}
prot	sub	MF_MRES residue for WRES-PPOS	{sep}{mutAaLong} residue for {origAaLong}-{pos}
prot	sub	MF_MRES residue for WRES at position PPOS	{sep}{mutAaLong} residue for {origAaLong} at position {pos}
prot	sub	MF_MRES residue for WRES PPOS	{sep}{mutAaLong} residue for {origAaLong} {pos}
prot	sub	MF_WRES residue at position PPOS to a MRES	{sep}{origAaLong} residue at position {pos} to (a|an){{0,1}} {mutAaLong}
prot	sub	MF_MRES residue at position PPOS rather than WRES	{sep}{mutAaLong} residue at position {pos} rather than {origAaLong}
prot	sub	MF_WRES residue at position PPOS has been replaced by MRES	{sep}{origAaLong} residue at position {pos} has been replaced by {mutAaLong}
prot	sub	MF_WRES residue at position PPOS by a MRES	{sep}{origAaLong} residue at position {pos} by (a|an){{0,1}} {mutAaLong}
prot	sub	MF_WRES residue PPOS with MRES	{sep}{origAaLong} residue {pos} with {mutAaLong}
prot	sub	MF_WRES residue PPOS to MRES	{sep}{origAaLong} residue {pos} to {mutAaLong}
prot	sub	MF_MRES replacing WRESPPOS	{sep}{mutAaLong} replacing {origAaLong}{pos}
prot	sub	MF_MRES replacing WRES-PPOS	{sep}{mutAaLong} replacing {origAaLong}-{pos}
prot	sub	MF_MRES replacing WRES at position PPOS	{sep}{mutAaLong} replacing {origAaLong} at position {pos}
prot	sub	MF_MRES replacing WRES as residue PPOS	{sep}{mutAaLong} replacing {origAaLong} as residue {pos}
prot	sub	MF_MRES replaces WRES at position PPOS	{sep}{mutAaLong} replaces {origAaLong} at position {pos}
prot	sub	MF_MRES replacements of WRESPPOS and RESPOS	{sep}{mutAaLong} replacements of {origAaLong}{pos} and {skipAa}([1-9][0-9]*)
prot	sub	MF_MRES replacements of RESPOS and WRESPPOS	{sep}{mutAaLong} replacements of {skipAa}([1-9][0-9]*) and {origAaLong}{pos}
prot	sub	MF_MRES replacement of WRESPPOS	{sep}{mutAaLong} replacement of {origAaLong}{pos}
prot	sub	MF_MRES rather than the normal WRES at amino acid position PPOS	{sep}{mutAaLong} rather than the normal {origAaLong} at amino acid position {pos}
prot	sub	MF_MRES rather than WRES in position PPOS	{sep}{mutAaLong} rather than {origAaLong} in position {pos}
prot	sub	MF_MRES or RES for WRES at amino acid PPOS	{sep}{mutAaLong} or {skipAa} for {origAaLong} at amino acid {pos}
prot	sub	MF_MRES or RES for WRES PPOS	{sep}{mutAaLong} or {skipAa} for {origAaLong} {pos}
prot	sub	MF_MRES mutants of WRESPPOS	{sep}{mutAaLong} mutants of {origAaLong}{pos}
prot	sub	MF_MRES mutants of RESPOS and WRESPPOS	{sep}{mutAaLong} mutants of {skipAa}([1-9][0-9]*) and {origAaLong}{pos}
prot	sub	MF_MRES is substituted for a WRES residue at position PPOS	{sep}{mutAaLong} is substituted for (a|an){{0,1}} {origAaLong} residue at position {pos}
prot	sub	MF_MRES is substituted for WRES at position PPOS	{sep}{mutAaLong} is substituted for {origAaLong} at position {pos}
prot	sub	MF_MRES instead of WRESPPOS	{sep}{mutAaLong} instead of {origAaLong}{pos}
prot	sub	MF_MRES instead of WRES in position PPOS	{sep}{mutAaLong} instead of {origAaLong} in position {pos}
prot	sub	MF_MRES instead of WRES at residue PPOS	{sep}{mutAaLong} instead of {origAaLong} at residue {pos}
prot	sub	MF_MRES instead of WRES at amino acid position PPOS	{sep}{mutAaLong} instead of {origAaLong} at amino acid position {pos}
prot	sub	MF_WRES in the normal enzyme to MRES in the variant enzyme at the PPOS	{sep}{origAaLong} in the normal enzyme to {mutAaLong} in the variant enzyme at the {pos}
prot	sub	MF_WRES in position PPOS with MRES	{sep}{origAaLong} in position {pos} with {mutAaLong}
prot	sub	MF_WRES in position PPOS was replaced by MRES	{sep}{origAaLong} in position {pos} was replaced by {mutAaLong}
prot	sub	MF_MRES in place of the WRES residue RESPPOS	{sep}{mutAaLong} in place of the {origAaLong} residue {skipAa}{pos}
prot	sub	MF_MRES in place of WRES in position PPOS	{sep}{mutAaLong} in place of {origAaLong} in position {pos}
prot	sub	MF_MRES in place of WRES at amino acid PPOS	{sep}{mutAaLong} in place of {origAaLong} at amino acid {pos}
prot	sub	MF_MRES for the WRES residue at position PPOS	{sep}{mutAaLong} for the {origAaLong} residue at position {pos}
prot	sub	MF_MRES for the WRES at position PPOS	{sep}{mutAaLong} for the {origAaLong} at position {pos}
prot	sub	MF_MRES for a WRES residue at position PPOS	{sep}{mutAaLong} for (a|an){{0,1}} {origAaLong} residue at position {pos}
prot	sub	MF_MRES for a WRES at codon PPOS	{sep}{mutAaLong} for (a|an){{0,1}} {origAaLong} at codon {pos}
prot	sub	MF_MRES for RES-POS, WRES-PPOS	{sep}{mutAaLong} for {skipAa}-([1-9][0-9]*), {origAaLong}-{pos}
prot	sub	MF_MRES for RES-POS, RES-POS, and WRES-PPOS	{sep}{mutAaLong} for {skipAa}-([1-9][0-9]*), {skipAa}-([1-9][0-9]*), and {origAaLong}-{pos}
prot	sub	MF_MRES for WRES substitution in position PPOS	{sep}{mutAaLong} for {origAaLong} substitution in position {pos}
prot	sub	MF_MRES for WRES substitution at residue PPOS	{sep}{mutAaLong} for {origAaLong} substitution at residue {pos}
prot	sub	MF_MRES for WRES substitution at position POS or PPOS	{sep}{mutAaLong} for {origAaLong} substitution at position ([1-9][0-9]*) or {pos}
prot	sub	MF_MRES for WRES replacement at residue PPOS	{sep}{mutAaLong} for {origAaLong} replacement at residue {pos}
prot	sub	MF_MRES for WRES mutation at position PPOS	{sep}{mutAaLong} for {origAaLong} mutation at position {pos}
prot	sub	MF_MRES for WRES exchange at position PPOS	{sep}{mutAaLong} for {origAaLong} exchange at position {pos}
prot	sub	MF_MRES for WRES change at residue PPOS	{sep}{mutAaLong} for {origAaLong} change at residue {pos}
prot	sub	MF_MRES for WRES at the PPOS	{sep}{mutAaLong} for {origAaLong} at the {pos}
prot	sub	MF_MRES for WRES at position aPPOS	{sep}{mutAaLong} for {origAaLong} at position a{pos}
prot	sub	MF_MRES for WRES at pPPOS	{sep}{mutAaLong} for {origAaLong} at p{pos}
prot	sub	MF_MRES for WRES at bPPOS	{sep}{mutAaLong} for {origAaLong} at b{pos}
prot	sub	MF_MRES for WRES at alphaPOS-PPOS	{sep}{mutAaLong} for {origAaLong} at alpha([1-9][0-9]*)-{pos}
prot	sub	MF_MRES for WRES at -PPOS	{sep}{mutAaLong} for {origAaLong} at -{pos}
prot	sub	MF_MRES for WRES alpha POS(i) PPOS	{sep}{mutAaLong} for {origAaLong} alpha ([1-9][0-9]*)\(i\) {pos}
prot	sub	MF_WRES by an MRES at position PPOS	{sep}{origAaLong} by (a|an){{0,1}} {mutAaLong} at position {pos}
prot	sub	MF_WRES by MRES-PPOS	{sep}{origAaLong} by {mutAaLong}-{pos}
prot	sub	MF_WRES by MRES at the PPOS	{sep}{origAaLong} by {mutAaLong} at the {pos}
prot	sub	MF_WRES by MRES at position -PPOS	{sep}{origAaLong} by {mutAaLong} at position -{pos}
prot	sub	MF_WRES by MRES at amino acid residue PPOS	{sep}{origAaLong} by {mutAaLong} at amino acid residue {pos}
prot	sub	MF_WRES by MRES PPOS	{sep}{origAaLong} by {mutAaLong} {pos}
prot	sub	MF_WRES by PPOSoh-MRES	{sep}{origAaLong} by {pos}oh-{mutAaLong}
prot	sub	MF_WRES at residue PPOS by a MRES	{sep}{origAaLong} at residue {pos} by (a|an){{0,1}} {mutAaLong}
prot	sub	MF_WRES at position PPOS was replaced by a MRES	{sep}{origAaLong} at position {pos} was replaced by (a|an){{0,1}} {mutAaLong}
prot	sub	MF_WRES at position PPOS was changed to an MRES	{sep}{origAaLong} at position {pos} was changed to (a|an){{0,1}} {mutAaLong}
prot	sub	MF_WRES at position PPOS was changed to MRES	{sep}{origAaLong} at position {pos} was changed to {mutAaLong}
prot	sub	MF_WRES at position PPOS substituted by MRES	{sep}{origAaLong} at position {pos} substituted by {mutAaLong}
prot	sub	MF_WRES at position PPOS is replaced by a MRES	{sep}{origAaLong} at position {pos} is replaced by (a|an){{0,1}} {mutAaLong}
prot	sub	MF_WRES at position PPOS instead of a MRES	{sep}{origAaLong} at position {pos} instead of (a|an){{0,1}} {mutAaLong}
prot	sub	MF_WRES at position PPOS changed to MRES	{sep}{origAaLong} at position {pos} changed to {mutAaLong}
prot	sub	MF_WRES at codon PPOS to a MRES	{sep}{origAaLong} at codon {pos} to (a|an){{0,1}} {mutAaLong}
prot	sub	MF_MRES and RES mutants of WRESPPOS	{sep}{mutAaLong} and {skipAa} mutants of {origAaLong}{pos}
prot	sub	MF_WRES PPOS, to MRES	{sep}{origAaLong} {pos}, to {mutAaLong}
prot	sub	MF_WRES PPOS, a MRES	{sep}{origAaLong} {pos}, (a|an){{0,1}} {mutAaLong}
prot	sub	MF_WRES PPOS, RES POS, and RES POS with MRES	{sep}{origAaLong} {pos}, {skipAa} ([1-9][0-9]*), and {skipAa} ([1-9][0-9]*) with {mutAaLong}
prot	sub	MF_WRES PPOS, and RES POS with MRES	{sep}{origAaLong} {pos}, and {skipAa} ([1-9][0-9]*) with {mutAaLong}
prot	sub	MF_WRES PPOS with an MRES	{sep}{origAaLong} {pos} with (a|an){{0,1}} {mutAaLong}
prot	sub	MF_WRES PPOS with RES, MRES	{sep}{origAaLong} {pos} with {skipAa}, {mutAaLong}
prot	sub	MF_WRES PPOS with RES, RES, or MRES	{sep}{origAaLong} {pos} with {skipAa}, {skipAa}, or {mutAaLong}
prot	sub	MF_WRES PPOS with RES, RES, and MRES	{sep}{origAaLong} {pos} with {skipAa}, {skipAa}, and {mutAaLong}
prot	sub	MF_WRES PPOS was substituted with MRES	{sep}{origAaLong} {pos} was substituted with {mutAaLong}
prot	sub	MF_WRES PPOS was replaced by an MRES	{sep}{origAaLong} {pos} was replaced by (a|an){{0,1}} {mutAaLong}
prot	sub	MF_WRES PPOS was replaced by RES or MRES	{sep}{origAaLong} {pos} was replaced by {skipAa} or {mutAaLong}
prot	sub	MF_WRES PPOS was converted to MRES	{sep}{origAaLong} {pos} was converted to {mutAaLong}
prot	sub	MF_WRES PPOS is substituted with MRES	{sep}{origAaLong} {pos} is substituted with {mutAaLong}
prot	sub	MF_WRES PPOS is replaced with MRES	{sep}{origAaLong} {pos} is replaced with {mutAaLong}
prot	sub	MF_WRES PPOS is replaced by an MRES	{sep}{origAaLong} {pos} is replaced by (a|an){{0,1}} {mutAaLong}
prot	sub	MF_WRES PPOS is mutated to MRES	{sep}{origAaLong} {pos} is mutated to {mutAaLong}
prot	sub	MF_WRES PPOS into RES and MRES	{sep}{origAaLong} {pos} into {skipAa} and {mutAaLong}
prot	sub	MF_WRES PPOS has been changed to MRES	{sep}{origAaLong} {pos} has been changed to {mutAaLong}
prot	sub	MF_WRES PPOS by RES, MRES	{sep}{origAaLong} {pos} by {skipAa}, {mutAaLong}
prot	sub	MF_WRES PPOS by RES, RES, MRES	{sep}{origAaLong} {pos} by {skipAa}, {skipAa}, {mutAaLong}
prot	sub	MF_WRES PPOS by RES, RES, RES, MRES	{sep}{origAaLong} {pos} by {skipAa}, {skipAa}, {skipAa}, {mutAaLong}
